Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
00:01:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:02:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:03:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:04:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:05:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:06:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:07:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:08:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:09:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
00:10:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
